subj,item,time,x,y
1,狡猾的狐狸跳了下来,0.030797975347923057,-89.50150669774854,31.611282504496103
1,狡猾的狐狸跳了下来,0.03797720398870297,-89.50150669774854,31.611282504496103
1,狡猾的狐狸跳了下来,0.0493165014695478,-86.85432460560588,41.50148333807556
1,狡猾的狐狸跳了下来,0.06516031639966968,-86.60149410301892,34.17452257133516
1,狡猾的狐狸跳了下来,0.08274608061401523,-83.90756677071681,40.22330736139429
1,狡猾的狐狸跳了下来,0.09938471378927716,-86.7474137256072,34.72103920320734
1,狡猾的狐狸跳了下来,0.11517967367262827,-87.67333341064199,38.27487300097823
1,狡猾的狐狸跳了下来,0.13275394258153028,-89.42573363363641,31.35387498755091
1,狡猾的狐狸跳了下来,0.1494184401935854,-83.20924184933989,31.091224163956696
1,狡猾的狐狸跳了下来,0.16516331339016688,-90.50076265869126,37.58637423841145
1,狡猾的狐狸跳了下来,0.1827683732949481,-95.1741226251196,31.449150238071695
1,狡猾的狐狸跳了下来,0.19942178614837758,-81.05139932750808,30.299826545946985
1,狡猾的狐狸跳了下来,0.21523316789671298,-90.89546722711361,29.64620040173571
1,狡猾的狐狸跳了下来,0.23277664580928104,-85.40444957522777,36.65963149943684
1,狡猾的狐狸跳了下来,0.24939967821319442,-89.41241980205268,27.586383214347336
1,狡猾的狐狸跳了下来,0.26520900722834995,-86.74281496248364,35.692778504571606
1,狡猾的狐狸跳了下来,0.282749200768194,-78.615681244695,30.53442898006739
1,狡猾的狐狸跳了下来,0.2993829073843699,-88.19022576126349,37.692112413196924
1,狡猾的狐狸跳了下来,0.31520291061087846,-85.46928845883082,24.856375816824425
1,狡猾的狐狸跳了下来,0.3327299666593717,-90.0195645092561,23.55736892549828
1,狡猾的狐狸跳了下来,0.3493509463301052,-89.849969786504,25.335912011403877
1,狡猾的狐狸跳了下来,0.36539428691503417,-94.46109981730444,-49.55933506070525
1,狡猾的狐狸跳了下来,0.3827739567291246,-87.04865716538245,-65.5353720790722
1,狡猾的狐狸跳了下来,0.399360450484437,-89.98422362922844,-54.63392576586443
1,狡猾的狐狸跳了下来,0.4152210978259063,-89.34269475237494,-46.36501049635589
1,狡猾的狐狸跳了下来,0.4327214683444254,-89.50420121394279,-47.05211198887119
1,狡猾的狐狸跳了下来,0.4493798077573956,-81.46335115578597,-51.608266136107346
1,狡猾的狐狸跳了下来,0.4651817469330126,-89.88555383518298,-42.41756020455705
1,狡猾的狐狸跳了下来,0.48274575217647,-88.66111864439029,-50.475588817925825
1,狡猾的狐狸跳了下来,0.49936057364857334,-90.27121355308208,-52.86850535422212
1,狡猾的狐狸跳了下来,0.5151982303796103,-90.81365027381253,-48.98602290072259
1,狡猾的狐狸跳了下来,0.5327482770380811,-87.9787353234787,-44.32848236762476
1,狡猾的狐狸跳了下来,0.5493877313069788,-78.44396198367951,-53.68429247792733
1,狡猾的狐狸跳了下来,0.5651568267535367,-78.44396198367951,-53.68429247792733
1,狡猾的狐狸跳了下来,0.5827019468529215,-85.5877410379386,-45.78091401285988
1,狡猾的狐狸跳了下来,0.5993697288377007,-76.97492619749653,-61.77790043895848
1,狡猾的狐狸跳了下来,0.6159106519189663,-81.6833147535661,-47.27728109046396
1,狡猾的狐狸跳了下来,0.6326896920363652,-85.53612642076575,-59.987079156715964
1,狡猾的狐狸跳了下来,0.649433014598344,-84.75780214850232,-52.22180941589863
1,狡猾的狐狸跳了下来,0.6651319065740608,-94.95632999253786,-50.683098710962724
1,狡猾的狐狸跳了下来,0.6827336821061181,-82.15320482415888,-56.36964821309559
1,狡猾的狐狸跳了下来,0.6993776523872839,-66.84903572820497,-163.08811184023583
1,狡猾的狐狸跳了下来,0.715128683783405,-66.84903572820497,-163.08811184023583
1,狡猾的狐狸跳了下来,0.7326873519209585,,
1,狡猾的狐狸跳了下来,0.7493912620079755,,
1,狡猾的狐狸跳了下来,0.7652937851039496,,
1,狡猾的狐狸跳了下来,0.7826882345957529,,
1,狡猾的狐狸跳了下来,0.7993420579960002,,
1,狡猾的狐狸跳了下来,0.8150971948580263,,
1,狡猾的狐狸跳了下来,0.8326406727705944,-113.32139775961144,-373.85376674543386
1,狡猾的狐狸跳了下来,0.8493885113452961,,
1,狡猾的狐狸跳了下来,0.8651198365037089,,
1,狡猾的狐狸跳了下来,0.8826629038699139,,
1,狡猾的狐狸跳了下来,0.8993064636047166,-354.20746003833904,-213.3889972782639
1,狡猾的狐狸跳了下来,0.9152709792397218,-412.75416351271275,-246.97589453621893
1,狡猾的狐狸跳了下来,0.9326806189565104,-425.1304590960226,-242.80919736433552
1,狡猾的狐狸跳了下来,0.9493664649921811,-433.980062897019,-221.0053168087423
1,狡猾的狐狸跳了下来,0.9651023061633168,-409.76451734638727,-226.56223852139175
1,狡猾的狐狸跳了下来,0.9826646692204122,-434.484523992649,-254.03076781340758
1,狡猾的狐狸跳了下来,0.9993353250315522,-425.1201701155701,-232.5384183863784
1,狡猾的狐狸跳了下来,1.0151348009276262,-456.7425060751017,-294.4996255338974
1,狡猾的狐狸跳了下来,1.0326585726029407,-761.4370735911589,-555.884896062539
1,狡猾的狐狸跳了下来,1.0493715147154035,,
1,狡猾的狐狸跳了下来,1.0651693484255702,,
1,狡猾的狐狸跳了下来,1.0826627396513686,,
1,狡猾的狐狸跳了下来,1.0993711657511085,,
1,狡猾的狐狸跳了下来,1.115116449494053,,
1,狡猾的狐狸跳了下来,1.132691128949773,,
1,狡猾的狐狸跳了下来,1.1493498789091063,,
1,狡猾的狐狸跳了下来,1.1659667531139348,,
1,狡猾的狐狸跳了下来,1.1829876051870087,,
1,狡猾的狐狸跳了下来,1.1993125807493925,,
1,狡猾的狐狸跳了下来,1.2150960453273,,
1,狡猾的狐狸跳了下来,1.2326600505707574,,
1,狡猾的狐狸跳了下来,1.2493212638100886,,
1,狡猾的狐狸跳了下来,1.265110476040718,,
1,狡猾的狐狸跳了下来,1.282642869195115,,
1,狡猾的狐狸跳了下来,1.2992847867435557,,
1,狡猾的狐狸跳了下来,1.3151212118350486,-645.0138301245106,-484.20267514781256
1,狡猾的狐狸跳了下来,1.3326663319339787,-366.12268943089606,-266.0360734144583
1,狡猾的狐狸跳了下来,1.3493049651096953,-168.46393379983903,-126.97284960443793
1,狡猾的狐狸跳了下来,1.3651606858916239,-94.96143049968038,-40.71019863151048
1,狡猾的狐狸跳了下来,1.382696773965563,-114.0966739378602,-28.028604726858788
1,狡猾的狐狸跳了下来,1.3993251434753802,-115.65644625227043,-39.84372580801718
1,狡猾的狐狸跳了下来,1.4151274931982698,-112.61676451800543,-65.50844892561207
1,狡猾的狐狸跳了下来,1.432664402364935,-109.86059836838479,-41.77030412207793
1,狡猾的狐狸跳了下来,1.449365849172409,-109.07490834569262,-44.56874058185494
1,狡猾的狐狸跳了下来,1.4650446243640545,-114.7055915225173,-41.76419495898139
1,狡猾的狐狸跳了下来,1.482705518608327,-108.28748126040034,-43.260980418961736
1,狡猾的狐狸跳了下来,1.49931130805453,-116.48956514815222,-65.45443186850667
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
